frame,temperature,profile,power,fan,time,mode
0,201,000,100,0,  _  ,PREHEAT
30,200,000,100,0,  _  ,PREHEAT
60,199,000,0,0,  _  ,PREHEAT
90,131,000,0,0,00 16,PREHEAT
120,96,000,70,50,00 46,ROAST
150,90,000,70,50,01 16,ROAST
180,93,000,70,50,01_45,ROAST
210,98,004,70,50,02_15,ROAST
240,105,004,70,50,02_45,ROAST
270,112,013,70,50,03 15,ROAST
300,119,013,70,50,03 45,ROAST
330,125,014,10,50,04 15,ROAST
360,132,014,70,40,04_44,ROAST
390,138,013,70,40,05_14,ROAST
420,145,013,70,40,05_44,ROAST
450,151,013,65,40,06 14,ROAST
480,157,013,60,40,06 44,ROAST
510,161,011,60,40,07_13,ROAST
540,167,011,60,50,07_43,ROAST
570,171,010,60,50,08_13,ROAST
600,176,010,60,50,08 43,ROAST
630,180,009,70,50,09 13,ROAST
660,185,009,45,50,09 43,ROAST
690,190,010,45,70,1 _ 2,ROAST
720,192,010,40,80,1 442,ROAST
750,194,005,40,80,T _ 2,ROAST
780,196,005,50,80,TL442,ROAST
810,199,004,50,80,T _ 2,ROAST
840,201,C3L,0,100,  _  ,COOL
870,363,C0L,0,300,  _  ,COOL
900,233,   ,   ,   ,  _  ,PREHEAT
930,315,   ,   ,   ,  _  ,PREHEAT
960,A01,   ,   ,   ,  _  ,PREHEAT
990, 93,   ,   ,   ,  _  ,PREHEAT

